 logFC AveExpr t P.Value adj.P.Val B change
PHF7 -0.169607537146061 3.41733369725429 -5.67398335969616 4.33759014626445e-08 2.33103607717323e-07 7.94681797812705 stable
PSMA3 0.367347946453604 6.37516682448114 5.67381439154713 4.34132844188195e-08 2.3323780848567e-07 7.94598458131775 stable
BTBD1 0.30204306980656 7.0623063372582 5.67357425218387 4.34664675911591e-08 2.33427860269643e-07 7.94480018051662 stable
EXOSC6 -0.216426003644519 5.74487177069688 -5.67354251392678 4.34735013538951e-08 2.33427860269643e-07 7.94464364580064 stable
AGER -0.196357685730305 4.5170953246553 -5.67279004502276 4.36405876381584e-08 2.34258087256187e-07 7.94093262131052 stable
CCL18 1.03072775441548 5.44106191524157 5.67036353682567 4.41836764392767e-08 2.37105605746239e-07 7.92896806857637 up
OPRD1 -0.215652713765069 4.02986947648053 -5.67016081183898 4.42293467386609e-08 2.37282932703298e-07 7.9279686508191 stable
HHLA1 -0.176957047939445 3.01371655371206 -5.67000903890171 4.42635686130499e-08 2.3739875711902e-07 7.927220439945 stable
REM2 -0.131800783571629 3.42444380083849 -5.66949122204886 4.43805209549921e-08 2.37958097091916e-07 7.92466781640277 stable
CLDN17 -0.131406889543033 2.33400688554596 -5.66779093602812 4.47666667174513e-08 2.39960059218785e-07 7.9162873279588 stable
DLL3 -0.171767783851977 3.13178733836685 -5.66755095003354 4.48214324663276e-08 2.40185109877301e-07 7.91510461893699 stable
RGL3 -0.311926750770957 4.5069304605262 -5.66736782379923 4.48632665752576e-08 2.40340755059526e-07 7.91420215364518 stable
FOXA2 -0.340696012054948 4.66674406826465 -5.66689663569455 4.49710819750016e-08 2.40849684684014e-07 7.91188018903725 stable
RPL13AP6 -0.204348399215027 4.30495620805192 -5.66623890785215 4.51220036357365e-08 2.41589120890711e-07 7.90863921691099 stable
IL1A 0.536708666947015 2.70882585136054 5.66522761778996 4.5355018191716e-08 2.42767546817693e-07 7.9036566036232 stable
FCGR2A 0.648052821698907 4.97170344884081 5.66438165273279 4.55508414525721e-08 2.43746287989233e-07 7.89948905327156 stable
TMEM200B -0.300186232127839 6.05726516438566 -5.6634694352681 4.57629254005682e-08 2.44811459451431e-07 7.89499563738013 stable
VGLL1 0.461695128959911 4.1018815702908 5.66248940906952 4.5991848232499e-08 2.45966079633851e-07 7.89016880873083 stable
ZNF395 -0.255415370058874 5.13604779500217 -5.66225144361057 4.60476026360913e-08 2.46194195260331e-07 7.88899687425893 stable
TNFAIP2 0.485438096439585 5.42523248418584 5.66187529340684 4.61358677699416e-08 2.46595950796505e-07 7.88714448112141 stable
ATP6V1E1 0.270372813288478 6.00764273630757 5.66117427434815 4.63008054939198e-08 2.47407175901972e-07 7.8836924801327 stable
RNF19B 0.441764098682367 6.10402639608023 5.66094078340674 4.63558695471077e-08 2.47630999544854e-07 7.8825427804308 stable
CACNA2D2 -0.402509463134287 3.82675205239527 -5.65955787877995 4.6683311869872e-08 2.49309315137967e-07 7.87573413976145 stable
DHRS7B -0.168912029716849 4.79656449315697 -5.65606018329033 4.75215988589377e-08 2.53714036180686e-07 7.85851899711787 stable
ZNF804B -0.213874573871601 2.71241738619585 -5.65522305977165 4.77243992953383e-08 2.54724406690512e-07 7.85439997476678 stable
HID1 -0.517828218390806 5.45358112347614 -5.65470507820352 4.78503075499796e-08 2.5532391532844e-07 7.85185150125737 stable
REEP4 0.252940480796188 4.40265937624776 5.65357606543224 4.81258664231667e-08 2.56721376012084e-07 7.84629735234874 stable
MFAP1 0.162214763106252 5.12973602964039 5.65244596085025 4.84032424066684e-08 2.58127733980851e-07 7.84073866042565 stable
TGIF1 0.193775305578918 5.02539561429688 5.65206755019071 4.84964687453305e-08 2.58495729976684e-07 7.83887754152432 stable
SOX1 -0.246224611718531 4.26997008888719 -5.65202277786504 4.85075105698786e-08 2.58495729976684e-07 7.83865734610069 stable
CELF5 -0.192643369778526 4.06674172717078 -5.65199844561523 4.85135124582432e-08 2.58495729976684e-07 7.8385376778559 stable
TRIOBP 0.147398416035885 5.08015694428728 5.65164003908148 4.86020024207475e-08 2.58893829788296e-07 7.83677504603162 stable
SLC9C1 -0.139487450238296 2.42609248770718 -5.65120277147487 4.87101763759904e-08 2.59396527241141e-07 7.83462469087102 stable
FAM50A 0.302014191197085 6.62157243596605 5.64899632046506 4.92596158031522e-08 2.62228395888497e-07 7.82377589823625 stable
KSR2 -0.190715811606392 4.05261436680514 -5.64895541284261 4.92698593030534e-08 2.62228395888497e-07 7.82357479135652 stable
THBS3 0.405904743481919 5.27981858591805 5.64820143637029 4.94590319229453e-08 2.63160698450711e-07 7.81986834526259 stable
EZH2 0.30988461312027 5.02654859215791 5.6479064743945 4.95332305679034e-08 2.63480895007815e-07 7.81841845262518 stable
RPL15 -0.224248887019905 9.57561379021502 -5.64745507064282 4.96469930118153e-08 2.64011301548117e-07 7.81619967607884 stable
DISP3 -0.174782331090553 3.6437766240156 -5.64702879050059 4.97546578680052e-08 2.645089916021e-07 7.8141045106172 stable
ATL2 0.282418701990469 6.79886950375071 5.64680977770248 4.98100621255306e-08 2.64728647490129e-07 7.81302810933955 stable
STXBP2 0.2608917633866 6.00616627999082 5.64674871337954 4.98255204616302e-08 2.64735936114056e-07 7.8127279967453 stable
PCDH9 -0.359531562938044 2.99810509935775 -5.64605023472146 5.00026725841049e-08 2.65602098890074e-07 7.8092953586242 stable
CMPK2 0.321010855060276 4.4221938213506 5.64594980009326 5.0028195873495e-08 2.6566258407759e-07 7.80880180376711 stable
FAM111B 0.443538584244464 3.21272226565911 5.64545665858123 5.01537016978738e-08 2.66253818081396e-07 7.80637850768179 stable
ARHGEF17 0.292685257919821 4.7492539436119 5.6450669154473 5.02531096726251e-08 2.66706210132066e-07 7.80446342270262 stable
SVOP -0.303528449677601 3.50548800355957 -5.6436509681121 5.06158822143698e-08 2.68555695780534e-07 7.79750669766717 stable
ADCY9 -0.256335120549482 5.02148427355557 -5.64357064766195 5.06365371131799e-08 2.68589455819359e-07 7.79711211236274 stable
KCNH7 -0.185526886739558 2.93505433854525 -5.64274647016271 5.08489551809078e-08 2.69640071872122e-07 7.79306346874869 stable
CCDC178 -0.13096946033081 2.40379159630366 -5.64258287494185 5.08912224374533e-08 2.69773500640332e-07 7.79225988520293 stable
GINS1 0.315866281188674 3.7590358540111 5.64253798160935 5.09028272905133e-08 2.69773500640332e-07 7.79203937114615 stable
KAAG1 -0.175793317914214 2.67027124907188 -5.64239369723498 5.09401420536912e-08 2.69895147903868e-07 7.79133066157144 stable
PAPPA 0.456383516961032 4.59301521690836 5.64171861632208 5.11150860815719e-08 2.70745719484493e-07 7.78801491530927 stable
CHGA -0.824964950939166 4.61999150829574 -5.64129529017466 5.12250879805955e-08 2.71251924040386e-07 7.78593584587574 stable
DLK2 -0.21662996215307 4.38763705488442 -5.63969341267241 5.16434327758471e-08 2.73390149903238e-07 7.77806964563951 stable
ACACA 0.300255808802916 5.38987803878142 5.63874452286237 5.18928142134828e-08 2.74632964661781e-07 7.77341080186226 stable
S100A13 0.206428959910289 4.29221865443332 5.63757299656385 5.22023289103283e-08 2.76193234012331e-07 7.7676596686446 stable
PSMD6 -0.517352046537707 6.90743250243393 -5.63627880095609 5.25463467591114e-08 2.77935123738807e-07 7.76130737779999 stable
COP1 0.302260089711242 6.26298479900774 5.63536514675797 5.27905416345231e-08 2.79148184844567e-07 7.75682355158287 stable
USP51 -0.167426181665265 3.91115613655478 -5.63502262989897 5.28823721205157e-08 2.79555110903193e-07 7.75514276445563 stable
FBXL9P -0.165658302495095 4.07279162440638 -5.63493164798662 5.2906791014291e-08 2.79605546549935e-07 7.75469631392622 stable
QTRT2 0.215233554807963 4.2759747869443 5.63444723201559 5.30369901340197e-08 2.80214831484013e-07 7.75231936325463 stable
RARRES2 -0.548974910288758 6.72189685456329 -5.63395042218737 5.31708451269638e-08 2.80827945404632e-07 7.74988175651274 stable
DNAJB9 -0.484976520885899 5.31118679838758 -5.63390565737562 5.31829222420628e-08 2.80827945404632e-07 7.74966212501097 stable
SLC25A15 -0.638656833473508 4.81080444048135 -5.63350275991611 5.32917406150214e-08 2.81323506005084e-07 7.74768543072953 stable
KLHL10 -0.131099859826184 2.50172956915666 -5.63339027156368 5.33221613116571e-08 2.81405048449866e-07 7.74713355958115 stable
PLA2G4A 0.389096498458089 4.12785486044635 5.63317412775027 5.33806615513138e-08 2.81634691896081e-07 7.74607317481882 stable
CRYBB3 -0.205025608354359 5.15302680521362 -5.63304361721734 5.34160150964746e-08 2.81742119480227e-07 7.74543291500005 stable
NGFR -0.304847610036445 4.80672467684838 -5.63273018550014 5.35010128643531e-08 2.82111261155945e-07 7.74389532396271 stable
TSPYL1 -0.24640178581441 3.37569343944916 -5.63240256723825 5.35899988555424e-08 2.82501219773411e-07 7.74228820682538 stable
TLCD1 0.236601257359125 4.04117276614335 5.63215743509182 5.36566748216191e-08 2.82773384723131e-07 7.74108576742638 stable
TMEM182 0.194948732828708 3.10962056755104 5.63090667277194 5.39981443845244e-08 2.84493167204476e-07 7.73495104924293 stable
GSTZ1 -0.189904765909728 4.15966906281486 -5.6308152890649 5.40231759185078e-08 2.84545276075257e-07 7.7345028718766 stable
MT1JP -0.400647638071209 5.43943232867362 -5.63026843739648 5.41732045362281e-08 2.85255542967031e-07 7.73182103539624 stable
DEPDC1 0.30057206756378 3.78687332940422 5.62769227686664 5.48854591958952e-08 2.8892505172786e-07 7.71918980568328 stable
CYP4F12 0.355615735912532 3.33305336180986 5.6271618817705 5.50332324533576e-08 2.8962182511788e-07 7.7165897502351 stable
CASKIN1 -0.235179146341464 3.61996293828529 -5.62684446785119 5.5121852655552e-08 2.90006992428832e-07 7.71503383971685 stable
CRYBG1 0.492451862910009 5.95913598772842 5.62555155904333 5.54842663460608e-08 2.91832022793597e-07 7.70869689272665 stable
TPGS1 -0.225372241379311 4.61915996847788 -5.62534781350367 5.55415896396141e-08 2.92051789059112e-07 7.70769837197973 stable
SPACA3 -0.230886740958789 4.01210427834697 -5.62471465337285 5.57200966570739e-08 2.92908468944444e-07 7.70459553911089 stable
ZBTB32 -0.157608226801234 3.94673388569038 -5.62399068936508 5.59248899589593e-08 2.93902812359822e-07 7.70104803738345 stable
TEDC2 -0.17019645920942 5.15663114821045 -5.62305865559308 5.6189623057742e-08 2.95211514152683e-07 7.69648147424536 stable
STPG2 -0.274798089430895 3.05439924427199 -5.62228011854693 5.64116940401945e-08 2.96295406958462e-07 7.69266741275571 stable
FSCN1 0.34300024390244 5.3775455523528 5.62090960730396 5.68047026597022e-08 2.98221743644252e-07 7.6859542230966 stable
FGFBP1 0.422585825623775 3.77923604970648 5.62086652627494 5.68170998036765e-08 2.98221743644252e-07 7.68574321868774 stable
ERC2-IT1 -0.216169950939165 2.5115525638513 -5.6208354096954 5.68260556584935e-08 2.98221743644252e-07 7.68559081510781 stable
MOCS2 -0.181660287356322 5.22708088070359 -5.62037316744976 5.69592587488284e-08 2.98837339382114e-07 7.68332690754098 stable
ST8SIA3 -0.777004313148305 4.15390812119088 -5.62009463135266 5.70396707606357e-08 2.99175699861743e-07 7.68196279836948 stable
ZNF202 -0.155484966358284 4.40149549154709 -5.61957074033041 5.71912156935283e-08 2.99886862870669e-07 7.67939721931871 stable
MCM8 0.288175241098964 4.36561700339391 5.61924143520291 5.72866741137262e-08 3.00303616909137e-07 7.67778465045993 stable
GNRHR2 -0.228506679282311 4.10993151705873 -5.61765647798104 5.77482975689552e-08 3.02639084275899e-07 7.67002428881145 stable
CLUH -0.225368403420242 5.14520601340147 -5.61630630829727 5.81443991250969e-08 3.04629967314733e-07 7.66341480022005 stable
NRSN2 -0.194408776282591 4.07541722914171 -5.61579725159805 5.82944289281359e-08 3.05330881506817e-07 7.66092312255905 stable
REG1CP -2.044246568545 7.48685806709653 -5.61516365703415 5.84816902806617e-08 3.06226359834069e-07 7.65782210611247 down
APC2 -0.191727192318475 4.36539290101605 -5.61337744391929 5.90127772505826e-08 3.08921204142117e-07 7.64908121237661 stable
LINC01560 0.248707802074573 5.11116340410837 5.61097693796121 5.97339248721875e-08 3.12609203598724e-07 7.6373375358157 stable
CTSS 0.630032865152791 6.67589216729957 5.61052509611229 5.98706229103919e-08 3.13237365354954e-07 7.63512747062009 stable
AIMP2 0.21876712783852 5.84460098303047 5.60953847238097 6.01701727431921e-08 3.14716965311107e-07 7.63030212428123 stable
TRH -0.147957775441548 3.79906205090009 -5.60899353328226 6.03362484699643e-08 3.15497806760167e-07 7.62763722687509 stable
ZNF667-AS1 -0.366499079058033 4.74366895168251 -5.60835924974808 6.05301159707974e-08 3.16423496366953e-07 7.62453565561409 stable
TACC3 0.247226153630502 4.08880290920984 5.60759252089448 6.07652764182998e-08 3.17564471559819e-07 7.62078679325531 stable
ACSM3 -0.890018460891506 5.07260707035026 -5.60722649773828 6.08778519953256e-08 3.1806435155634e-07 7.61899728631315 stable
BIK 0.243961885337819 4.39376794505611 5.60650591803646 6.11000712229582e-08 3.19136642160382e-07 7.61547458905621 stable
CRYBA1 -0.172363076815251 3.45020723731427 -5.60618087580394 6.12005696063629e-08 3.19572743710024e-07 7.61388566644576 stable
CYP3A5 0.876196940005609 5.72722168258277 5.60610963084458 6.12226190574813e-08 3.19599077763124e-07 7.61353740484291 stable
LRRC1 0.331665805999439 5.94812212113566 5.60543039583267 6.14332235283208e-08 3.20609433426196e-07 7.61021731579478 stable
LRSAM1 0.158998015138772 3.7675838522568 5.60520251213902 6.15040396232641e-08 3.2088989912271e-07 7.60910349175889 stable
LYVE1 -1.0329578763667 4.68439450050123 -5.6030126762691 6.21886145951662e-08 3.2437153319094e-07 7.59840199070636 down
CRX -0.180149108494533 3.18279782145254 -5.60026714547285 6.30574150299789e-08 3.28811875876358e-07 7.58498929491565 stable
BRWD3 0.268457982898795 5.48213415791642 5.59900720126869 6.34600661133193e-08 3.30819701100585e-07 7.578835760501 stable
LIMD2 -0.177413338940286 5.26248206369838 -5.59886519324255 6.35056057733236e-08 3.30965293759864e-07 7.57814226213394 stable
PCK2 -0.286036401738156 4.83460980843337 -5.59869871284137 6.35590339132739e-08 3.31151905830928e-07 7.57732926934498 stable
USH1C 0.456037825904122 4.48451966874379 5.59826634307461 6.36979981366967e-08 3.31783946503033e-07 7.57521791327974 stable
CPLX2 -0.269777308662742 4.10592089952511 -5.59808656200427 6.37558672012375e-08 3.31993353370146e-07 7.57434003901647 stable
DAO -0.142280119147743 2.4673672828835 -5.59688905187884 6.41426397331648e-08 3.33914855541653e-07 7.56849311459357 stable
CKAP2L 0.306180208858986 3.49973743531616 5.59668143469297 6.42099284276218e-08 3.34129651969989e-07 7.56747950502899 stable
MPHOSPH6 0.3713195444351 4.31101888256408 5.59665204393565 6.42194595283137e-08 3.34129651969989e-07 7.56733601845066 stable
SLC25A35 -0.167152479674797 3.94973000899236 -5.596342736135 6.43198483714573e-08 3.34559344158538e-07 7.56582600255742 stable
S100PBP 0.214936909167367 6.07816290161072 5.59613924092315 6.43859781702845e-08 3.34810649627603e-07 7.56483258938224 stable
EPB41L4A-DT -0.221560658816933 4.39276807041823 -5.59525308337 6.46747265862636e-08 3.36219124961453e-07 7.56050690382558 stable
KCNG2 -0.210382460050463 4.87208640220965 -5.59417705165374 6.50270424274586e-08 3.37957192571689e-07 7.55525505824777 stable
MIR185 -0.257025277544155 5.25353558236274 -5.59407461879753 6.50606785520637e-08 3.38038521434596e-07 7.5547551482286 stable
SLC25A25 -0.430501220913934 4.86953933496869 -5.59236105456268 6.56258885667273e-08 3.40880962917221e-07 7.54639334290529 stable
PSMB5 0.273365563498739 5.93158560336332 5.5917099590095 6.58419020673755e-08 3.41908501119698e-07 7.54321664806167 stable
LRIG2 0.244636460611158 5.38848786616799 5.59033707301579 6.62996585918421e-08 3.44190465170301e-07 7.53651924779795 stable
BTN3A2 0.543292831511074 5.1584001959545 5.58914660654109 6.66991030392173e-08 3.4616852897432e-07 7.53071275062941 stable
BPIFC -0.124434338379591 2.43894684217703 -5.58829938110397 6.69848062807905e-08 3.4755534633763e-07 7.52658097613984 stable
CLIC3 0.278847426408747 4.12282370220285 5.58811923917528 6.70457078270905e-08 3.47775320782366e-07 7.52570251518357 stable
TMEM106B 0.303280302775442 6.41158855018647 5.58789211955326 6.71225683379378e-08 3.4807793233302e-07 7.52459499810662 stable
MRPS2 -0.19401559293524 5.76577581186125 -5.58731210154843 6.73192448336609e-08 3.49001536043859e-07 7.52176677477141 stable
FAM217A -0.281430479394449 4.12239673914078 -5.58661261223798 6.7557180156219e-08 3.50138468470994e-07 7.51835629111428 stable
PLA2G15 0.266206417157276 4.69340447094154 5.58650344462044 6.75943880617445e-08 3.50234721490037e-07 7.51782405403937 stable
CLEC9A -0.16958835856462 2.7449237765417 -5.58606558012259 6.77438275875316e-08 3.5091228000344e-07 7.5156893628428 stable
RIF1 0.260815405102328 6.89449960486276 5.58454808632692 6.82642331018692e-08 3.5351053532197e-07 7.50829220019347 stable
PDXK 0.240198832352117 6.34749137629873 5.58419477395703 6.83859555398985e-08 3.54043322992097e-07 7.50657016326436 stable
CARD8 -0.182590604149145 3.61697156047013 -5.58334045531669 6.86811589619176e-08 3.55473704315978e-07 7.50240657064733 stable
FTSJ3 0.260663476310626 4.92178088074182 5.58326930278254 6.87058011728189e-08 3.55503337401097e-07 7.50205982446625 stable
RPL36 -0.245923777684329 6.35092364405621 -5.58306069244354 6.87780987637559e-08 3.55779468777117e-07 7.50104322712306 stable
LRRTM2 -0.162439446313429 2.41082967948195 -5.58278472970559 6.88738525129968e-08 3.56176750213745e-07 7.4996984527321 stable
SNRPB 0.304267196523689 5.37171562696774 5.58249149393148 6.89757421359508e-08 3.56605535615109e-07 7.49826956105373 stable
PRKD2 0.283653130081301 5.01469060199557 5.58011246936762 6.98078254199645e-08 3.608081581731e-07 7.48667903396244 stable
CYP27C1 0.337636326044295 3.23502503129274 5.57943434766492 7.00467913665267e-08 3.61943731138613e-07 7.4833759278222 stable
DPYS -0.230679907485282 3.48313943382522 -5.57916065165982 7.01434659589389e-08 3.62343638198554e-07 7.4820428499811 stable
ZFYVE26 0.222981733950098 4.99732280632651 5.57910028680433 7.01648054710656e-08 3.6235427018899e-07 7.48174884042504 stable
IRF1 0.463155456966639 5.19901911666284 5.57889985641116 7.02357048108294e-08 3.62620769370856e-07 7.48077265294848 stable
CPOX 0.21893112559574 4.85046042467144 5.57872737291601 7.02967742671376e-08 3.62836385279406e-07 7.47993260071637 stable
KLHL20 0.2214026745164 6.01301350476166 5.57849335049364 7.03797149723362e-08 3.6308219195627e-07 7.47879286455928 stable
STC2 -0.329669229044015 3.51906946369498 -5.57848398114214 7.03830375829666e-08 3.6308219195627e-07 7.47874723468543 stable
GLT8D1 0.214932694140735 6.31199959494865 5.57715990976027 7.08541284739928e-08 3.65412084635496e-07 7.47229942627387 stable
DERA 0.250288431455005 6.18313316305613 5.57514600741251 7.15765545424271e-08 3.68954636089859e-07 7.46249456511976 stable
AGO2 0.323239572469863 5.79278456407218 5.57513561422914 7.15803013453746e-08 3.68954636089859e-07 7.46244397189428 stable
NDUFAF4 -0.221844520605551 4.93094897298043 -5.57428962407086 7.18859279474481e-08 3.7042836411198e-07 7.45832599398626 stable
CTLA4 0.448009283711804 4.07539922837713 5.57403968880411 7.19764640425949e-08 3.70793226083467e-07 7.45710948828762 stable
ZNF876P -0.344754636949818 3.63993866845919 -5.57177809139014 7.28007720846628e-08 3.74877752003708e-07 7.44610351808687 stable
RIPK3 0.220127042332492 4.28829378271359 5.57175502502292 7.28092265638022e-08 3.74877752003708e-07 7.44599128386776 stable
CDC25B 0.299952154471545 4.89092543298842 5.57086463212374 7.31363136326742e-08 3.76458707778375e-07 7.44165915864681 stable
C1orf141 -0.135608773479114 2.35148621749454 -5.57033916243489 7.33300174806065e-08 3.77352414707842e-07 7.43910277825696 stable
LGALS4 0.92264446874124 7.16204846471443 5.5689178837552 7.38564531204887e-08 3.79956430727623e-07 7.4321892464268 stable
DLGAP2 -0.194498340342024 3.72493458972398 -5.56883053512419 7.38889266060173e-08 3.79956430727623e-07 7.43176439940084 stable
PCYT1A 0.24337548640314 5.91102531759988 5.56880962126568 7.38967037891481e-08 3.79956430727623e-07 7.43166267913892 stable
ADORA1 -0.21845806279787 4.54445502251276 -5.56870739902639 7.39347283985621e-08 3.80047962471055e-07 7.43116549749899 stable
MRGBP 0.187988001121391 4.29377545594719 5.56760130146192 7.43473963904499e-08 3.82012058603851e-07 7.42578617377025 stable
AREG 0.887743076815253 5.87932956066553 5.56757435038017 7.43574794004623e-08 3.82012058603851e-07 7.42565511164599 stable
OR1G1 -0.200623765068686 2.33528798558334 -5.56727732569145 7.44686914219239e-08 3.8247885156934e-07 7.42421072307255 stable
SCX -0.202813978132886 3.00435562834399 -5.56712765002892 7.45247944408966e-08 3.8266242129174e-07 7.42348289370458 stable
GRIA2 -0.487965810204654 3.34184815896135 -5.56690105650872 7.46098070572782e-08 3.82994292277364e-07 7.42238106310237 stable
GFRA4 -0.218629008971125 4.97104593323054 -5.56678023031015 7.46551768809139e-08 3.83122539356367e-07 7.42179354904858 stable
DDR2 0.631565370058873 6.45763185146248 5.56617301595683 7.48835913942734e-08 3.8418982611864e-07 7.41884113129532 stable
CCDC171 -0.274035241098963 4.00584264307074 -5.56596576303888 7.49617091467205e-08 3.84485644103253e-07 7.41783347476091 stable
EIF5A -0.24149741659658 4.9160553075371 -5.56505122331492 7.53073673217152e-08 3.86153166187447e-07 7.41338735135855 stable
TP53INP2 -0.236731606391927 4.89741069403029 -5.56478007429681 7.54101487778445e-08 3.86574720671586e-07 7.41206923982648 stable
SH3BGR -0.239089803756659 3.36712339681933 -5.56421135478836 7.56261714758055e-08 3.87576395021765e-07 7.40930473351925 stable
FOXO3 -0.25964245444351 4.68985878295571 -5.56301150802915 7.60839029708719e-08 3.89815918356487e-07 7.40347305875707 stable
KCNH6 -0.337727894589291 3.63030621257147 -5.56202764042475 7.64612548521086e-08 3.91642508159084e-07 7.39869182458543 stable
DST 0.4397091954023 7.33448560536398 5.56195623606302 7.64887121400938e-08 3.91676394345718e-07 7.39834485046443 stable
ZNF696 -0.22678530417718 4.17616020816236 -5.56176376034232 7.65627731756766e-08 3.91948841266818e-07 7.39740957284566 stable
RBM12B 0.254163672553967 5.7542476310965 5.56167643112162 7.65963988699994e-08 3.92014194979275e-07 7.39698523091472 stable
IFIH1 0.474113563218391 4.99803761058865 5.56031311014847 7.71232097712304e-08 3.94520239787921e-07 7.39036136034991 stable
OR6C4 -0.14002266750771 2.2634451529891 -5.56030063772627 7.71280456010654e-08 3.94520239787921e-07 7.39030076712369 stable
SLC25A6 -0.289798661340062 6.81951966069866 -5.56007488022904 7.72156278234834e-08 3.94860760186864e-07 7.38920401508587 stable
MTA2 0.297995925147183 6.42236396956529 5.55953775344264 7.74243951891752e-08 3.95712994640306e-07 7.38659473532373 stable
ZFP64 0.165108801513877 4.67325723169033 5.55953775036603 7.74243963865485e-08 3.95712994640306e-07 7.38659472037858 stable
ADRB2 -0.2770777810485 4.32594406409342 -5.55926898476679 7.75290651377033e-08 3.96140217817525e-07 7.38528916946145 stable
DPF2 0.172150979814971 6.17060643436467 5.55920031707794 7.75558293738865e-08 3.96169258337442e-07 7.38495561815956 stable
C18orf54 0.206872398373984 2.66962759140182 5.55909943126739 7.75951674345007e-08 3.96262494999068e-07 7.38446557389557 stable
SKOR1 -0.209483818334735 4.6271398432432 -5.55753835332976 7.82063584409707e-08 3.99275222543103e-07 7.37688362385619 stable
ITGB2 0.49630990888702 5.89018931792696 5.5569932473896 7.84208811494114e-08 4.00261710874766e-07 7.37423649382754 stable
CYB5RL -0.179055442949257 3.63828138065686 -5.55614674192351 7.87551552593923e-08 4.01858711047994e-07 7.37012610251396 stable
ZMYM2 0.23591667928231 7.57439343243622 5.55454983068176 7.93895412328524e-08 4.04880787831473e-07 7.36237323707255 stable
DZIP1 -0.381759015979816 5.78304491184341 -5.55454742175733 7.93905019506719e-08 4.04880787831473e-07 7.36236154322174 stable
IGF2-AS -0.242345208858985 4.16388058993637 -5.55366022637499 7.97451016232794e-08 4.06578864570344e-07 7.35805501356021 stable
RND3 0.636035113540792 6.67543234142094 5.55250685821485 8.02083960544178e-08 4.08830048020253e-07 7.3524572311375 stable
ITIH4 -0.695276663863191 4.9650200590599 -5.55223835862859 8.03166251373112e-08 4.0927069853728e-07 7.35115421504451 stable
FBXL20 0.209672590412111 5.53362264205554 5.55211835013402 8.03650452022316e-08 4.09271073675264e-07 7.35057183471604 stable
MIR16-1 -0.101935011213905 2.25412899103312 -5.55208543969654 8.03783286130321e-08 4.09271073675264e-07 7.35041212775057 stable
LDHB -0.379352322680124 8.19706497291247 -5.55207626454823 8.03820322958229e-08 4.09271073675264e-07 7.3503676029426 stable
DHX58 0.196826893748248 4.29909135960955 5.55200341295484 8.04114458125577e-08 4.09309940724647e-07 7.35001407349096 stable
HNRNPAB 0.226819276703113 7.81600457062636 5.55179711595934 8.04947942732854e-08 4.09623251767629e-07 7.34901298787753 stable
PPP6C -0.184361523689375 7.38668212821656 -5.55103153717932 8.08048415849424e-08 4.11089709774181e-07 7.3452981526292 stable
TTC17 -0.222385871881133 6.94644925358293 -5.55058881904743 8.0984666406204e-08 4.11893054336074e-07 7.34315011760227 stable
KCNE3 0.341254656574152 4.03914786617224 5.55025121201872 8.11220589601008e-08 4.12480209425642e-07 7.34151216050551 stable
CYYR1 -0.415109102887581 5.66153483856224 -5.54966120728243 8.13627130423614e-08 4.13591957318122e-07 7.3386498339034 stable
EPOP -0.194998027754415 3.4714712304585 -5.54954951556892 8.14083486996248e-08 4.13712032750689e-07 7.3381080027788 stable
C1orf131 0.232141255957388 3.54084055984572 5.54810039077688 8.20027075429845e-08 4.16619865600246e-07 7.33107885388329 stable
MYO6 0.410724997196525 6.86525977427343 5.54711001878406 8.24113400981263e-08 4.18582787692997e-07 7.32627573505638 stable
ORMDL1 -0.243918578637511 6.08054520599604 -5.54695706286818 8.24746272001303e-08 4.18791048087557e-07 7.32553398511925 stable
SPPL3 0.240963202971685 6.56437619815905 5.54665546694136 8.25995544960838e-08 4.1929813618582e-07 7.32407146013125 stable
CCT7 0.202304854219232 7.87302177231949 5.54660828863339 8.26191134090401e-08 4.1929813618582e-07 7.32384268443309 stable
TFPI 0.540143523969724 5.99822259183084 5.54635565503767 8.27239256440966e-08 4.19716721012286e-07 7.32261764580887 stable
KLHDC7A -0.203462894589291 4.50866778327854 -5.54542662784167 8.31104749483791e-08 4.21564144589714e-07 7.31811308741342 stable
FAM86JP -0.211708034763106 4.42627416866733 -5.54532192765397 8.31541488099992e-08 4.21671861464197e-07 7.31760546506677 stable
RAB33B -0.21386481777404 5.11773460151982 -5.54525777989665 8.318091798278e-08 4.21693820245585e-07 7.31729445835329 stable
B4GALT1 0.318807880571911 6.2277989668765 5.54495885990557 8.3305769578389e-08 4.22212871544408e-07 7.31584524433724 stable
ARC -0.280489037005888 5.37028078707597 -5.54417794751998 8.36328002893858e-08 4.23756057114702e-07 7.31205952873075 stable
FAM111A 0.300029880852257 6.21187983843906 5.54353760410374 8.3901897041325e-08 4.25004946387499e-07 7.30895556496986 stable
RNF166 -0.187307600224278 5.36805168658834 -5.54311773813916 8.40787987058755e-08 4.25786274341018e-07 7.30692047767616 stable
VSTM2B -0.21596044855621 4.85193508576938 -5.54281212962354 8.42077889906686e-08 4.26324617053242e-07 7.30543926852109 stable
CIAO2B 0.214470215867676 7.04015022438005 5.54227857858 8.44334510819235e-08 4.27351965037056e-07 7.30285342576278 stable
C2orf88 -0.315052204934119 4.12117808979195 -5.54065076609569 8.51255730999918e-08 4.30739067115817e-07 7.29496543069065 stable
