	logFC	AveExpr	t	P.Value	adj.P.Val	B
MT1X	-1.51214372345109	12.5317212822081	-6.30184459210114	6.64704860240376e-09	9.01746841019257e-08	9.91806116746828
IL18RAP	-0.49247610220835	6.33784138046991	-6.30127767841104	6.66481448015685e-09	9.03568338117098e-08	9.91546139555883
TCOF1	0.386035611121134	6.99356969254957	6.29783289781496	6.77377759191079e-09	9.17743295861746e-08	9.89966648456509
STPG1	0.318133066088118	6.1828549030483	6.29685616738337	6.80499124839858e-09	9.21372807260417e-08	9.89518872063094
CEP68	0.30636576373904	5.57095415713163	6.29637723273936	6.82034847616248e-09	9.2285209010791e-08	9.89299318773338
GPANK1	0.534433482120305	9.05791569176347	6.29586480096563	6.83681764281778e-09	9.24479809052192e-08	9.89064418117941
NCR1	-0.281737620304551	4.48664585334964	-6.29526408276037	6.85617419802174e-09	9.2649559701236e-08	9.88789057680235
IYD	-1.33569283098185	6.42483591885754	-6.29512103974899	6.86079133985703e-09	9.26518280552417e-08	9.88723490614742
GABARAPL1	-0.749240545718615	8.57230438029522	-6.29094355273095	6.99699268375517e-09	9.44299258888643e-08	9.86808941524386
FXR2	-0.292754592303252	7.39517542711154	-6.2906374412987	7.00707721640184e-09	9.44558153217746e-08	9.86668672868458
IL20RB	-0.925712660466207	5.64971617564853	-6.29060997274395	7.00798284057538e-09	9.44558153217746e-08	9.86656086174821
POLD1	0.444795733284018	6.94169734256267	6.29000500471623	7.02795761039508e-09	9.46637705555415e-08	9.86378882904714
DYNLT2B	0.678253792822864	6.54530973185431	6.28797159379304	7.09550884837456e-09	9.55118786415978e-08	9.85447239624426
TTC9	1.12511327041461	4.24409757271377	6.28668240691597	7.13866763431469e-09	9.60307589256907e-08	9.84856646775293
LRRK2	-0.90599888240176	6.17653005546336	-6.28650346307924	7.1446786500223e-09	9.60495727618233e-08	9.84774674691014
PDCD6IP	0.367345287987591	9.78766445715783	6.28310599807721	7.25975646460941e-09	9.75336571735654e-08	9.83218537169042
NUDT1	0.569796913380001	6.8174464298192	6.28258166850305	7.27767840252199e-09	9.77113959085222e-08	9.82978413143409
DPP8	0.322242348446577	9.14541131408857	6.28212743653765	7.29323961279414e-09	9.78168234183621e-08	9.82770398674477
MSI2	0.565926514848626	5.42071168311643	6.28207828542152	7.29492541148273e-09	9.78168234183621e-08	9.82747890446418
ARHGAP15	-0.873840570490383	7.27623146563019	-6.28104924250778	7.33030815823002e-09	9.82280161434891e-08	9.82276669677704
SSR1	0.642744913109371	8.74187515154162	6.27931483782965	7.39032743665797e-09	9.89686035633219e-08	9.81482528307526
C8A	-1.53567653518205	10.7409760201764	-6.27844038359753	7.42077147285135e-09	9.93124326161031e-08	9.81082175083562
ZNF555	0.459117589939739	6.16669470521443	6.27730529402484	7.46047396799117e-09	9.97796466984253e-08	9.80562532569538
CCNDBP1	0.419433096507055	8.7868988431304	6.27659206330215	7.48552798405892e-09	1.00050471591812e-07	9.80236038414939
TPX2	1.04782150820914	6.93026656258188	6.27585268233432	7.51158815416591e-09	1.00334388532618e-07	9.79897591391238
ACADL	-1.57081207191571	7.46826909162372	-6.27378013506713	7.58511468367856e-09	1.01251556521104e-07	9.78948992845707
ZNF74	0.359358658788295	5.98426749716132	6.27251406766543	7.63037881344008e-09	1.01642922525515e-07	9.78369588079598
RNF220	0.32207635292101	8.12160789064547	6.2725055417917	7.63068452918399e-09	1.01642922525515e-07	9.78365686468524
PHLDA1	-1.38417331081081	9.67491070093458	-6.27250524100119	7.6306953149732e-09	1.01642922525515e-07	9.78365548820785
MYO1F	-0.728423332533468	7.66738259629662	-6.27232514963555	7.63715575577173e-09	1.01642922525515e-07	9.78283135962437
CLIC6	-0.966409390646988	6.33373879596471	-6.27227826497124	7.63883853978249e-09	1.01642922525515e-07	9.78261680923542
LINC00847	0.437653618680764	6.89148114988209	6.27200586149501	7.64862287698114e-09	1.01708124387136e-07	9.78137026960668
CNOT9	0.549933553783423	6.81069816097476	6.27151269809519	7.66636802955982e-09	1.0187903500163e-07	9.77911357822878
LINC01278	0.486707842276189	6.6675194497336	6.27037365589584	7.70750865117182e-09	1.02360433770409e-07	9.77390168734812
UQCRH	0.488770212174783	11.4267024499956	6.26998232470912	7.72169315908266e-09	1.02445989777704e-07	9.77211118154431
CCT7	0.447709041496771	9.97637033278016	6.26992453455101	7.72379004758912e-09	1.02445989777704e-07	9.77184677144196
LRRC14	0.467060718814275	6.9850707013713	6.26965370108015	7.73362459377652e-09	1.02474609516752e-07	9.77060762882705
CTBS	-0.644030306570924	8.08048078958861	-6.26959411992944	7.7357897695128e-09	1.02474609516752e-07	9.77033503086088
PTGIS	-1.41000340776892	7.51400723512971	-6.26885212216498	7.76280403809134e-09	1.02767089185769e-07	9.76694031347264
PYROXD2	-1.15224909407137	7.41629097912481	-6.26691885671326	7.83362692815725e-09	1.03638784721694e-07	9.75809628511113
NAGLU	-0.42704309717461	8.29669003493755	-6.26665537183796	7.84332857275793e-09	1.03701253459753e-07	9.75689102855461
FCGRT	-0.525848323079419	10.0515940763385	-6.26241624226542	8.00105344426956e-09	1.05719503124029e-07	9.7375032049471
RRP15	0.747873930483888	6.37729342256966	6.26218033044304	8.0099222445904e-09	1.05769575663507e-07	9.73642442959448
PRG4	-1.81618914559954	6.9307020997467	-6.26108488921255	8.05123107361812e-09	1.06247677995579e-07	9.73141545030636
TRIM32	0.492926527351785	7.0083630199144	6.26074523210402	8.06408206088417e-09	1.06338026969751e-07	9.72986242672661
C17orf58	0.725105390719158	8.72839083151367	6.26063411564369	8.06829055955663e-09	1.06338026969751e-07	9.72935437424966
TM9SF1	0.514795520080827	7.88563885754214	6.26031642045967	8.08033510548199e-09	1.06429410649309e-07	9.72790181456007
ATP5MC2	0.294236920001443	5.25190903834396	6.25350174632705	8.34300471554831e-09	1.09819677747521e-07	9.69675203874912
VSIG10	0.642934999675242	6.16216174644074	6.25244640775641	8.38442810071963e-09	1.10295218426649e-07	9.69192949452718
KLRD1	-0.399159237650201	6.21954648004192	-6.25021428043135	8.47271091289601e-09	1.11386194476103e-07	9.68173065157178
PLIN4	-0.668255626096056	7.6187279094244	-6.24980858423058	8.48885470104131e-09	1.11528019113239e-07	9.67987715938942
BMP6	-0.321368355176271	5.5947291361691	-6.24945870916851	8.5028015548554e-09	1.11640819406248e-07	9.67827874001175
JMJD4	0.474616435770217	7.57254537601537	6.24836426573929	8.5465746600993e-09	1.12144846075556e-07	9.67327899350264
SWAP70	0.644681849240428	7.04643857149096	6.24763406013012	8.57590324644093e-09	1.12458821916805e-07	9.66994341884442
GPKOW	0.440879847616643	7.83760122892829	6.24703264110616	8.60013361967486e-09	1.12705589991258e-07	9.6671962751971
RAD1	0.509661943438099	7.43548260634117	6.24678823298649	8.60999976915434e-09	1.1276392150495e-07	9.66607990994754
UBA2	0.571423986739075	10.1150632522491	6.24537281671414	8.66735637144367e-09	1.13443764348801e-07	9.65961521096399
VPS16	0.324657490130987	8.34350822036859	6.24416221554358	8.71671196470291e-09	1.14018096704129e-07	9.65408650897907
NEDD4L	0.877808333579909	8.08693716569133	6.24283396414547	8.77118281953143e-09	1.14658575664735e-07	9.6480210773377
CTNNA1	0.507328404882186	3.79031257227705	6.24264447576808	8.77898092716374e-09	1.14688518712207e-07	9.64715583115722
AP3D1	0.371693071951787	10.2870267735173	6.2411924440431	8.83896432767046e-09	1.15349053335363e-07	9.64052593222158
SAYSD1	0.421156487785515	6.84172002358285	6.24115248155005	8.84062087606800e-09	1.15349053335363e-07	9.64034347567267
SEC24B	-0.564356538808502	9.54837517163071	-6.24025799970684	8.87777963171163e-09	1.15761354446314e-07	9.63625968544834
LYPD8	1.02413628437917	4.16579023277142	6.24002466139373	8.88749830982554e-09	1.1581555995232e-07	9.63519441505134
TRPC6	0.200722536048064	3.2764919394707	6.23876403769464	8.94018565907871e-09	1.16429284655819e-07	9.62943954794027
SLC1A4	0.886739007920471	7.70681534238798	6.23407875108655	9.13871766209155e-09	1.18940410372121e-07	9.6080554713645
SNHG20	0.584511688467506	5.66657311773954	6.23245647919506	9.2084666332772e-09	1.19773334897792e-07	9.60065300293312
METTL23	0.523415428246671	9.59040627915102	6.23168764543646	9.24170532870474e-09	1.20130631563638e-07	9.5971451055535
CSNK2B	0.48637531642189	10.6129741322386	6.23088254647057	9.27663860027377e-09	1.20509496077418e-07	9.59347195812295
BCHE	-2.28646907393642	9.71509410166827	-6.23047029222747	9.29457667060324e-09	1.20667247249777e-07	9.59159119276218
LINC02997	-0.777981340291559	5.57659490872565	-6.23028049370469	9.30284670072348e-09	1.2069936429649e-07	9.59072532292361
SEPSECS-AS1	0.41464964518457	4.81958998384138	6.22964802344518	9.33045750403376e-09	1.20982221085927e-07	9.58784005170825
LINC01003	0.813741173294121	7.05718341470871	6.22762260431652	9.41942272803758e-09	1.22059775288522e-07	9.57860118722249
ACP4	-0.381328646519685	7.32338903397677	-6.22336461787277	9.60918688773474e-09	1.24441360541162e-07	9.55918309428222
LTK	-0.345430976617471	5.66982897589309	-6.22319820839293	9.61667919803575e-09	1.24460986712179e-07	9.55842432646448
NCK1-DT	0.429077323981525	6.34820979517862	6.22193192213458	9.67388051648491e-09	1.2512353284179e-07	9.55265082108861
NUTM2F	-0.360950033305671	7.41451918508167	-6.21959279382488	9.78042787257689e-09	1.26423109881155e-07	9.54198723169864
DUSP16	-0.288629649388374	7.56711504498209	-6.21888421319347	9.81293134656664e-09	1.26764567221404e-07	9.5387573298705
KIF23	1.09207749716739	4.46836594156695	6.21792011286567	9.85732682560254e-09	1.27259128218442e-07	9.5343629743509
PSMD14	0.581600545646445	9.81727800157219	6.21502287866953	9.99193492459147e-09	1.28917009212945e-07	9.5211593246269
ZC3H12A	-0.773297263540577	7.2863389422657	-6.21201268929734	1.01337095668425e-08	1.30665243355992e-07	9.50744392734424
RASGRP2	-0.540164085609642	7.39405934535767	-6.21178200005545	1.01446560393324e-08	1.30725443912783e-07	9.50639295980817
SORL1	-1.12886439028614	10.1192921670015	-6.21157369387273	1.0154550419608e-08	1.30772020988198e-07	9.50544397996199
PCAT6	0.585100106863205	5.35147741898856	6.21076082362176	1.0193252154969e-08	1.31189297203384e-07	9.50174093087379
OSGEPL1	0.423966164345253	7.08837848589396	6.20938472949783	1.025910121287e-08	1.31952099684167e-07	9.49547261596102
TBC1D27P	-0.27707097694223	6.35222525504411	-6.20925784280173	1.02651940783879e-08	1.31952099684167e-07	9.49489466056581
TRIM59	0.970517598527766	4.66746182374006	6.2090138684027	1.02769193002821e-08	1.32021324805104e-07	9.49378339857708
SWT1	0.358768879262439	6.79697808847934	6.20879260787353	1.02875643213792e-08	1.32076596441678e-07	9.4927756119678
POLR3G	0.819983750586368	5.52365500480391	6.20790709605252	1.0330275861725e-08	1.32543231389132e-07	9.48874249332413
IARS2	0.473454053909719	10.0526276142021	6.20754397935022	1.03478408078572e-08	1.3268684543277e-07	9.48708873308225
ENDOG	-0.657386542489085	8.40335244126125	-6.20720076055645	1.03644702898592e-08	1.3281829496371e-07	9.48552563623177
LTBP1	-0.547135596777685	7.31269487859202	-6.20378242716078	1.05315376435411e-08	1.34876223794034e-07	9.46995995974298
CYP2J2	-1.00802402969726	9.51012728797275	-6.20023219254397	1.07078604010269e-08	1.37004621742832e-07	9.45379788717555
MTHFD1	-0.907893938729112	11.2772593833523	-6.2001717437884	1.07108876391342e-08	1.37004621742832e-07	9.45352273785211
CCM2	-0.361465374896258	8.64126776181326	-6.19962112630842	1.0738501089549e-08	1.37256230055728e-07	9.45101650682148
CLDN15	0.529560271731678	7.03986632325967	6.19951680624511	1.07437406353648e-08	1.37256230055728e-07	9.45054168763808
APOL2	-0.262339584112148	7.74588284216962	-6.1990938422248	1.0765010111602e-08	1.37443636152054e-07	9.44861657905813
APOC2	-0.502946615397107	8.11546098916936	-6.19785008273983	1.08277953645914e-08	1.38160545755056e-07	9.44295599837242
ZFYVE26	0.441393334500053	7.445022334265	6.19759597404754	1.08406671428764e-08	1.38164762210682e-07	9.44179956763365
PHYH	-0.930642244289685	12.0354183221242	-6.19758160256791	1.08413955749258e-08	1.38164762210682e-07	9.44173416470408
UBE2M	0.518946493089884	8.41356715258975	6.19664336996555	1.08890552709428e-08	1.38687270313218e-07	9.43746453051246
GMPS	0.45800376799697	8.74759124377675	6.19597966269113	1.09228944206185e-08	1.39033223358777e-07	9.43444436645425
IARS1	0.572511426749178	9.86575385710542	6.19572817077933	1.09357437982905e-08	1.39111746399268e-07	9.43330000554855
SNRPA	0.446753709612819	8.77859438946633	6.19539904464537	1.09525822111915e-08	1.39240886426039e-07	9.43180241923635
TP53RK	0.628340266535561	7.23352020089091	6.19345843390846	1.10523863429261e-08	1.40423973889624e-07	9.42297302750704
NECAB3	0.710203452838019	8.12236827932571	6.19210171434478	1.1122693041184e-08	1.41231073103424e-07	9.41680099134356
FKBP1A	0.384257963428717	9.48706479168486	6.19140113449315	1.11591701819408e-08	1.4160789754341e-07	9.41361413624067
GNE	-0.958373220474146	10.1539537077474	-6.19098855428113	1.11807071404729e-08	1.41794790190748e-07	9.41173743634968
DDX1	0.374565703604806	10.2500066285265	6.19067708465813	1.1196993181926e-08	1.41914903238239e-07	9.41032069599609
WDR46	0.392291225435716	7.95769078653157	6.18963198915088	1.12518098210475e-08	1.42522924399935e-07	9.40556725279964
OCLN	0.954919244722694	6.90074733994235	6.18930587065645	1.12689692276221e-08	1.42653504678422e-07	9.40408403383016
NPM1	0.398470509147332	12.5362449908289	6.18875444413884	1.12980423575604e-08	1.42934650093462e-07	9.40157617494376
RAB13	0.342536453649918	11.201367861822	6.18849696683358	1.13116427549038e-08	1.43019823150041e-07	9.40040521744124
RAB17	-0.758561828798755	9.53917748886365	-6.18782063723587	1.13474445328736e-08	1.43385427762476e-07	9.39732950839931
METTL13	0.360458521325731	7.31464428902088	6.18687118794501	1.13978924401825e-08	1.43935544071777e-07	9.39301201237712
TMEM106C	0.647148427705407	9.58598475063324	6.18528261603469	1.14827939656214e-08	1.44885194948958e-07	9.38578888332303
PPFIBP2	-0.607866551943131	8.78669507336885	-6.18520406795538	1.14870081089479e-08	1.44885194948958e-07	9.3854317530389
USP3-AS1	0.45056079542092	4.17303926500131	6.18501717106935	1.1497041346062e-08	1.449239642799e-07	9.38458200765667
HARBI1	0.309249587486017	5.80839096908027	6.1843861307091	1.15309814882562e-08	1.45263858748606e-07	9.38171300835212
SNHG1	0.670791085104464	8.68267013145253	6.18379773114448	1.15627171380585e-08	1.45575587474564e-07	9.37903799715039
TAX1BP3	-0.22232374443402	5.33861448772819	-6.18180274940598	1.16709593495088e-08	1.46849581567475e-07	9.36996919964534
WDR5B	0.432340837368743	6.86275618307276	6.18091162772268	1.17196311072148e-08	1.47372945758841e-07	9.36591877733462
DHX40	0.525416191426406	8.24982499388593	6.18032580064565	1.175173700189e-08	1.47687490239805e-07	9.36325616202959
PDLIM5	-0.600200537798144	7.39235388156171	-6.17883402744292	1.18338844822628e-08	1.48630163123426e-07	9.35647650739917
MVK	-0.404108038610039	7.98264598130841	-6.1780479258099	1.18774000658877e-08	1.49036361945905e-07	9.35290422371919
C1QTNF7	-0.286059241060152	4.3602037662678	-6.17799131680463	1.18805398016809e-08	1.49036361945905e-07	9.35264698349691
ADH6	-1.45538353833941	8.35675758668879	-6.17636231319306	1.19712412308153e-08	1.50083761222455e-07	9.34524500855642
TUBA3D	0.417593813823838	7.39163459909162	6.1758751714303	1.19984970902881e-08	1.50334959932707e-07	9.3430316792841
RAB24	0.399763510933496	8.87786124989082	6.17571935763737	1.20072278574845e-08	1.50353886292397e-07	9.34232375639055
RTCA	0.544328088442248	8.34542616167351	6.17362155186623	1.21253860455958e-08	1.51742210945605e-07	9.33279342194924
PCDH17	0.562488314329014	7.83340040265525	6.17263483756742	1.21813577413595e-08	1.52351107270913e-07	9.32831130320967
ELOVL1	0.503044950330171	8.46716840903136	6.17106416740024	1.22709799786279e-08	1.53379884198647e-07	9.32117727738696
INVS	-0.389513970880093	7.4767298510787	-6.16932437535853	1.23710106040327e-08	1.54537447401546e-07	9.31327609127852
RBP5	-1.23630041722296	9.22626173639619	-6.16815833778634	1.24385019267532e-08	1.55287388562775e-07	9.30798117102057
MRE11	0.518994592194998	6.41385996811949	6.16640840200152	1.25404709648642e-08	1.56466607173356e-07	9.30003568039383
TMEM41A	-0.400036339696171	8.02208780504847	-6.16604823090029	1.25615601441521e-08	1.56635885294504e-07	9.29840047420264
CCL2	-1.59057102677444	8.59119764477247	-6.16440020146859	1.26585040701445e-08	1.57750262571328e-07	9.29091885940059
DNMT3A	0.545534362952404	7.60561363350511	6.16310860029989	1.27349961839509e-08	1.58608588836479e-07	9.28505599197532
AMZ2	0.453843924223287	9.03404105424054	6.15957738255069	1.29464560645195e-08	1.61145846436075e-07	9.2690299560613
GYS2	-2.33677334139213	9.06626761070836	-6.15882670293322	1.29918527832398e-08	1.61614302483982e-07	9.265623638589
ASL	-0.993248611373717	10.763915886977	-6.15750754398736	1.30720079717084e-08	1.62514324777824e-07	9.25963823800365
CCT5	0.548635916338904	9.81369732465718	6.15630473982821	1.3145517600819e-08	1.63330703173899e-07	9.25418129927197
LINC01554	-1.72412238043517	7.33328489256704	-6.15599035403704	1.31647983782541e-08	1.63472725956329e-07	9.25275506185421
FANCE	0.386334401147475	6.4240152030745	6.15459359966307	1.32507964035589e-08	1.64442541303761e-07	9.24641898439061
TMCO1-AS1	0.332600110706167	4.97765294436195	6.15416611232235	1.32772271720845e-08	1.64672411335014e-07	9.24447991510992
GRAMD1C	-1.50058628888969	7.92771760590445	-6.15393766621317	1.32913728634877e-08	1.64749731255516e-07	9.24344371672698
ZNF174	0.324701910763902	6.43890396410167	6.15332469784218	1.33294020837223e-08	1.65122825099008e-07	9.24066347091333
TRIM15	-0.650897688251001	8.31143772731243	-6.15240646961081	1.33865705545988e-08	1.65732428792488e-07	9.23649890000586
EDEM1	-0.515313630931333	9.05108973753166	-6.15206908002292	1.34076368882171e-08	1.658946111469e-07	9.23496876281584
SAT2	-0.694358628225029	10.9883680810551	-6.15176042514087	1.34269376472866e-08	1.66034768151482e-07	9.23356897864827
KIAA1671	-0.749155262241548	6.18202134902612	-6.15053647476261	1.35037432993049e-08	1.66885430542863e-07	9.22801855434359
RPL37	0.25800018312704	13.4553057777972	6.14995214119366	1.35405639992036e-08	1.67241224625988e-07	9.22536887664213
ITPKB-IT1	-0.29062108586223	6.76807282208053	-6.14964632231847	1.35598740110679e-08	1.67380448373727e-07	9.22398217940444
IGK	-0.608054743080864	6.55075569220019	-6.14912318678372	1.35929687277638e-08	1.67689562077579e-07	9.22161016264873
FAM118B	0.408848589308267	7.15901178487204	6.14865356405458	1.36227458599943e-08	1.67957406624346e-07	9.21948086649028
KCNK17	-0.538309608847835	6.14699915713163	-6.14850760479218	1.36320137055268e-08	1.67972220949047e-07	9.21881909455277
MOGAT1	-1.00104549803341	7.34113955672985	-6.14798068506839	1.36655227619734e-08	1.68285538731717e-07	9.21643012888436
RPL7	0.363138658030525	13.143104375928	6.14740338425743	1.37023288994972e-08	1.68569417036806e-07	9.21381285493708
ZBED1	-0.502942799732978	7.83006092540833	-6.14736523065078	1.37047648407277e-08	1.68569417036806e-07	9.21363988432037
BAG2	1.07556729195684	7.39534761332868	6.14575249031385	1.38081222354254e-08	1.69740458931817e-07	9.20632893784821
DCTN4	0.520089605943059	6.71701402611582	6.1441075238201	1.39143357586618e-08	1.70945208164232e-07	9.19887283719879
EIF3K	0.419307245877388	10.3077889964189	6.14282375588331	1.39977857697311e-08	1.71869039427406e-07	9.19305458896289
NCSTN	0.410540637661025	8.02516098043497	6.14187004842078	1.40600994576542e-08	1.72532416680136e-07	9.18873260192943
CD109	1.44534004164111	6.79970519521355	6.14164671702699	1.40747309983856e-08	1.7261024635476e-07	9.18772056036156
MRPL24	0.530575768051095	9.65551971438554	6.14036185934272	1.41592001220845e-08	1.73543957235013e-07	9.18189847801013
TUFT1	0.872705412495941	7.95723698619967	6.13989518852301	1.41900034326089e-08	1.73819194988617e-07	9.17978399293784
TSEN54	0.334079474398297	8.21755910297843	6.13846104426374	1.42850799211678e-08	1.74880954896178e-07	9.17328636317965
CYB561D1	0.327177398477249	6.75406150973884	6.1381272619435	1.43072978359575e-08	1.75050041207978e-07	9.17177420990785
TMEM80	0.326689879749576	6.27926974451917	6.13729225889048	1.4363028214496e-08	1.75628713763162e-07	9.16799151820766
FANCM	0.328760284992602	3.50590713643113	6.13557894580426	1.44780496109023e-08	1.76931282334173e-07	9.16023071160376
DTX1	-0.677843039818858	7.55564169534457	-6.13344665727383	1.46224660823057e-08	1.78591339412277e-07	9.15057350467636
METTL27	0.330020318388481	6.59367742728623	6.13076085444326	1.48063913610843e-08	1.80731707915134e-07	9.13841168028867
C1orf74	0.469212348572871	5.17019399161499	6.12796169027635	1.50005041233445e-08	1.82993847606635e-07	9.1257392270443
GORASP2	0.418129654674704	9.49257905799633	6.12296317549119	1.53533870862794e-08	1.87189070658479e-07	9.10311665746173
KBTBD4	0.360095877927327	6.89086533059656	6.12123860161045	1.54770245012749e-08	1.88586049277092e-07	9.09531351877738
GABRE	1.29044465395302	7.51477077386671	6.11884109791166	1.56505356048934e-08	1.9058874469959e-07	9.08446732969649
ACO1	-0.720788556886656	10.1210147733427	-6.1181949543479	1.56976247800838e-08	1.91050460795128e-07	9.08154455422281
ZNF23	0.481448482805904	6.70139255000437	6.1177650374511	1.5729033211292e-08	1.91320903967257e-07	9.07959994318747
ZNF572	0.537607825064049	4.57904322604594	6.11527760614581	1.59119759142812e-08	1.93433150285459e-07	9.06835000955839
LOC101928505	-1.19597982363873	7.10893195169884	-6.11459480863018	1.59625589424834e-08	1.93934846801794e-07	9.06526229517235
HEBP1	-0.532602595153901	10.094380024893	-6.11403355130489	1.60042565629135e-08	1.94328069193067e-07	9.06272432720179
PDZD11	0.500551476310756	9.23925944143593	6.11275945234721	1.60993119791688e-08	1.95368340707582e-07	9.05696334978085
RPS12	0.459636521127269	13.0947239933619	6.11250972643889	1.61180080781718e-08	1.95481304729091e-07	9.05583425400319
KLF10	-0.799129975679292	10.2008898340466	-6.1123545035376	1.6129639841976e-08	1.95508509935569e-07	9.05513244956156
KLHL23	0.506077235142351	5.99237776181326	6.11168999690302	1.61795287266148e-08	1.9599913100816e-07	9.05212813269186
SLC4A4	-0.885009613232056	4.90335677613765	-6.11110339832289	1.62236947784148e-08	1.9641989538704e-07	9.04947617737629
C14orf93	0.246091569028975	3.1433344541008	6.10988456862638	1.63158425501304e-08	1.9742074681227e-07	9.04396635512345
PPP1R15A	-0.548589764460721	6.76234783911259	-6.10831181044479	1.64355104063777e-08	1.9875323385738e-07	9.03685734510802
SLC49A3	-0.512427514469744	6.05674882609835	-6.10674109356538	1.65558853428593e-08	2.00092719895359e-07	9.02975843481311
LGI1	-0.248755774889041	3.69414407502839	-6.10591725185669	1.66193686684705e-08	2.00743464705469e-07	9.02603540207642
TLCD1	0.668982478151047	7.11754304961132	6.10576334348315	1.66312550313938e-08	2.00770582477534e-07	9.02533989956161
ATP6V1F	0.503564455796918	9.80591655734126	6.10345090288643	1.6810856001037e-08	2.02619956453908e-07	9.01489113149997
B3GNTL1	0.47436439761123	6.94598728840947	6.10337987102503	1.68164029751773e-08	2.02619956453908e-07	9.01457020384625
RUFY1	0.35785683619601	8.74128374355839	6.10336312047765	1.681771131064e-08	2.02619956453908e-07	9.01449452378847
MTARC1	-0.842357796701911	9.40841686828544	-6.10329065796372	1.68233722968117e-08	2.02619956453908e-07	9.014167134603
TAF12	0.557031357846498	7.42034820202638	6.10315193368219	1.68342150828398e-08	2.02633349644541e-07	9.01354037669575
EID2B	0.623677178454153	4.49390474670277	6.1017070128055	1.69475609487395e-08	2.03841360723467e-07	9.00701261278606
ZFP69B	0.604620417872479	4.33942378941392	6.10160360840129	1.6955701187884e-08	2.03841360723467e-07	9.0065454878628
PCBP1	0.398293057500093	10.299057223775	6.10148387408923	1.69651317654391e-08	2.03841360723467e-07	9.00600459802145
UIMC1	0.284862840417854	8.14000945104376	6.10137478535504	1.69737283660436e-08	2.03841360723467e-07	9.00551180312009
PSMD8	0.462657654331903	10.0075336195301	6.10010598602137	1.70740300763404e-08	2.04927724674186e-07	8.99978046848195
RNF20	0.402850336484682	9.18828365534108	6.09791946291774	1.72482511674793e-08	2.0689952898133e-07	8.98990499362266
STK40	-0.472396468173781	7.69659590488252	-6.09693470347825	1.73272868301982e-08	2.07727933766291e-07	8.98545786214633
POGZ	0.450882728015733	9.41208855533234	6.09659127921288	1.73549334346461e-08	2.07939662740547e-07	8.98390705381567
CXCR2	-0.743026321203045	4.92784962442135	-6.09451952123108	1.75226392891968e-08	2.09828315444643e-07	8.97455246018136
MSH6	0.415589493685273	9.1356361704079	6.09336785720515	1.76165537511686e-08	2.10831675468009e-07	8.96935301942005
LYSMD1	0.442309770468733	6.32415137042536	6.09277958547403	1.76647164306426e-08	2.11286648450144e-07	8.96669731907766
BTG3	0.871547171273409	7.31985216307101	6.0920556885936	1.77241608756984e-08	2.1187596215588e-07	8.9634295199166
MAD2L1	0.918626119655037	5.45284876102716	6.08846335106868	1.80220798023836e-08	2.15313706141615e-07	8.94721582759672
RDH5	-0.539843412676361	6.81830186566512	-6.08773416827771	1.80831513715861e-08	2.1591946339559e-07	8.94392528742636
PSMB5	0.43577448504312	10.1536878709931	6.08693759413359	1.81501000575472e-08	2.16594661087887e-07	8.94033085068577
CDCA3	0.575792642983437	6.43361632238623	6.08531212494422	1.82874717253814e-08	2.18108998401685e-07	8.93299683464635
MYDGF	0.505042119835457	9.4544225259848	6.08389048065024	1.84084564393793e-08	2.19426271833792e-07	8.9265832358614
GGA3	0.33960629644932	7.65200272993275	6.08318803539462	1.84685264060029e-08	2.20016358054121e-07	8.92341449394757
NTAQ1	0.742704428643596	7.78024668355315	6.07967326670918	1.87720040143151e-08	2.23503837389421e-07	8.90756195993757
INHBC	-0.425692905730164	6.71376440999214	-6.07912240497293	1.88200102567914e-08	2.23883867548731e-07	8.90507782795922
NPEPPSP1	0.547149681070256	7.73349216569133	6.07906035770398	1.88254250901761e-08	2.23883867548731e-07	8.90479803022852
VAMP4	0.61084822408256	6.37482860075116	6.07849478876404	1.88748527541802e-08	2.24343569493749e-07	8.90224770086242
SFRP1	-0.480018832804099	4.52438552362652	-6.07830223295579	1.88917102228882e-08	2.24415843514788e-07	8.90137943185131
HEY1	0.757571216324467	6.84353081972225	6.07773079032646	1.89418249751631e-08	2.24882875303761e-07	8.89880277154691
SPP1	1.39436025800166	4.04336575858154	6.07754919792404	1.89577777684326e-08	2.24944025213584e-07	8.89798398773806
ACSL1	-1.11530882217731	11.8116201441174	-6.07696165231736	1.90094840033376e-08	2.25429097315207e-07	8.89533487820341
ALDH4A1	-0.934827841500381	10.1781507629487	-6.07548904795216	1.91396895288997e-08	2.26843992458626e-07	8.88869578228394
NUDCD2	0.198863213798578	5.19780011966111	6.07389636082649	1.92815008509931e-08	2.28394751832241e-07	8.88151617777775
MRPL10	0.423122185616859	8.31018528561446	6.07330538854036	1.93343831097481e-08	2.28890957292436e-07	8.87885239057802
METTL25B	0.429229583462635	7.01121770678662	6.07279219034839	1.93804216715649e-08	2.29246020986319e-07	8.87653926883561
RNF115	0.432399128134811	8.43344445235392	6.07272571766667	1.93863927658907e-08	2.29246020986319e-07	8.8762396655471
HARS2	0.366639061108505	8.63621738274085	6.06897713053213	1.97260667116375e-08	2.33130313963189e-07	8.85934672895421
NT5C	0.351461441958647	6.46433657481003	6.06791453859938	1.98234133276721e-08	2.34147906486355e-07	8.8545590946425
ABCA8	-1.21238373932811	5.91223426500131	-6.06683824579596	1.99224971215631e-08	2.351848526414e-07	8.8497101421904
